document,barcode,page,iiif_link,text,annotation_id,_score,rank,unpacked_highlights,onb_viewer_link
Z166069305_129,Z166069305,129,https://iiif.onb.ac.at/images/ABO/Z166069305/00000129/full/full/0/native.jpg,"101 d andern Paare, die in derselber Linie liegen, befinden sich suf diese Art mehr an den Seiten als unter dem Bauche. 210 1 Die Mannchen Find nach einem kleinern Maasstabe gebildet als die Weibchen; aber dieser Unterschied in unbedeutend. Die Farben ihrer Haare sind im Augemei: nen weniger dunfel, Die Hoden find von ausen nicht Achtbar. Die Nuthe selbst ist in ihrem gewohnlichen Zustande in einer sehr dicken Scheide verborgen: wenn sie sich aber ausdehnt, so ift fie funfzehn Linien lang ung hat an ihrer Wurzel zwei und eine halbe Linie im Umfange, Die Deffnung der Eichel besteht aus zwei knorpelichen Ringen, die Borhaug hat an ihrem obern Cheile zwei fleine Haken, die auch knorpelich, weis und drei Linien lang sind und die, wenn sie sich vorwarts- krummen, beinahe bis an das Ende der Vorhaut reichen. Diese an ihrer Fuge ziemlich farfent- Hafen"" laufen in eine Spise aus, auf welche ein kleiner gelber Onopf ist, der den Staubbeuteln an gewissen Blumen ahnlich ift. Die ganze Vorhaut ist ubrigens mit sehr kleinen weisen und knorpelichen Spigen versehen, die gegen die Wurzel der Ruthe hin gekrummt find. Nach diefer fonderbaren Bildung hat man Ursache zu glauben, das die Begattung der Jerbos, wie bei den Kasen schmerzhafte Augenblicke bei fich fuhrt oder das die Eichel, wenn fie cinmol jin dem weiblichen Gliede aufgeschwollen ist, nur nach Vers lauf einiger Zeit zurutgezogen werden kann, wie es bei den bunden der Fall'ist .. 2 Coll ol 011 . 1 Bei einer so grosen Zurustung in den Zeugungsthei- len' und bei der kleinen Gestalt der Jerbos. kann man schliesen, das sie in der Liebe sehr hitzig find. Sie schei: nen auch sehr fruchtbar zu reyn; denn nian trift fie in Arabien, Syrien, Aegopten und in der Bar: berei in groser Anzahl an. Wahrscheinlich nehmen diese Zeugungskrafte gegen den Norden hin ab; ich muth- 1",recogito-53e38871-8353-4ea1-acc5-e60964d4b02d,N/A,N/A,"Da die Wagen nicht gewohnlich sind, so bedient man fich hierzu der Maulefel, die man sowohl zu Alexandrien als zu Rarchid fur einen bestimmten und masigen Preis zu miethea Gelegenheit hat. Sie machen sehr weite Schritte: man kann daher auf ihnen eine grose Strecke Weges zuruklegen, ohne sich alljasehr zu ermuden. Diese Thiere waren dieses Weges to getyohnt, das man sie nicht zu leiten brauchte, und das fie weder bei Sage noch des Nachts von dem Wege abwichen, der uber einen beweglichen Sand hingeht, und also weder bezeichnet noch weniger gebahnt werden fann: fie hatten auch weder Zugel noch Gebis, sondern blos eine schlechte Salfter.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000129&view=SINGLE
Z166069305_133,Z166069305,133,https://iiif.onb.ac.at/images/ABO/Z166069305/00000133/full/full/0/native.jpg,"1405 ER Nie JAI . M Ich habe in Aegypten sechs von diesen Thieren eine Zeitlang in einem Kafigt' von Eirendraht ernahrt Schon in der ersten Nacht hatten fie feine Seitenpfosten und die Dauerholze ganz zerschnitten; ich muste also one Innere des Kafigts mit uberzinntem Eifenbleciye verfehen laffen. Sie frasen Getraide, Reis, Nuffe und alto Arten von fruchter. Es gefiel ihnen fehe an der Somez To bald mar fie in den Schatten feste, drangteh fie fich an einanderoga und Schienen pon dem Mangel an Warme zu leiden. 1979 Man, peto die Ferbo's fchliefen bei Tage und niemals des Nachts: ich habe aber gerade das Gegen: thell bemerkt In dem Zustande er Freiheit trift man fie bei vollem Tage um ihre unterirrdischen Wohnungen herum an, und diejenigen, die ich ernahrt habe, waren niemals lebhafter und aufgewekter, als wenn sie Sonnenscheine befanden. Ob fie gleid) in ihret Bewes gungen viel Behendigkeit haben, fo fcheinent doch Sanftheit und Ruhe ihren Charakter auszumachen. Die Meinigen liesen sich ohne Muhe Beruhten: es entstand weder 3 Serausch noch Streit zwischen ihnen sogar nicht einmal, Wenn- fie Gutter bekamen. Sie zeigten ubrigens weder Freude noch Furcht noch Erkenntlichkeit. Ihre Sanftheit war weder liebenswurdig mod intereffant; fie fchien die Wirkung einer katten und vollkommenen Gleichgultigkeit zu rern, die an Gefuhllosigkeit grenzte. Drei von diesen Jerbos starben nach einander vor meiner Abreise von Alexandrien. Ich verlohr wih- rend einer etwas unangenehmen Ueberfahrt nach der Insel Rhodus zwei Andere, wo der Leztere durch die Machlasigkeit desjenigen, der die Aufsicht daruber hatte, aus dem Stafigt entwischte und verschwand. Ich lies genau nach suchen, als man das Schiff auslud, aber man fand ihn nicht: er war ohne Zweifel von den Masen vers jehrt worden, 1 1",recogito-32cc068f-6a60-4040-aa4a-0575f48b5c52,N/A,N/A,"Man tritt mit den Fusen allerhand Muschelwerf, worunter ich Miesmuscheln, Steinbohrer, Meertulpen( lepas), und Sturmhauben erfannte. Sees lerchen,"") Strandlayfer **) Sandlaufer ***) hupfen und fpringen am Ufer, uinber; auch einige Brachvogel suchten hier ihre Beute, wahrend eine Menge afchgrauer Moven, gros und klein, unaufhorlich die Luft uber dem Waffee or durchkreuzten: zahlreiche Heerden Meerschweine, auf deren gebogenen und nassen Rucken, die lebhaften Farben des Regenbogens glanzen; felbst die Wellen, die sich nach und nach nach dem Seeufer zu ausbreiten, u: 18 zwischen den ? Fusen der Maulefel zu spielen schienen; alle diese Gegens stande gewahren ein Schauspiel, das zugleich gefatt und anzieht, wenn man seit langen Zeiten nur von einer trofea nen Einfrmigkeit umgeber gewesen ist; sie feffeln anges nehm die Augen, und verhindern fie, ihre Blicke gegen Suden zu wenden, wo man nur eine Sandwuste entdef: ken wurde, die durch sugel von derselben Beschaffenheit begrenzt, und auf eine traurige Art durch einige zerstreus ete und einzeln stehende Palmbaume unterbrochen wird., { *) Trioga Cioclus. L, **) Tringa litorea. **""). Tringa calidris.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000133&view=SINGLE
Z166069305_162,Z166069305,162,https://iiif.onb.ac.at/images/ABO/Z166069305/00000162/full/full/0/native.jpg,"134 VI A / 11 * V! lebte und fich bei einer Verwirrung und Unordnung nicht zu zeigen tvagte, wovon man sich gar keine Vorstellung machen kann, wenn man nicht in dieser Hauptstadt Aegyptens gewohnt hat. Ich hoffte, das die Unruhen fich legen wurden, um mich auf den Weg zu machen; allein da ich einer solchen unruhigen Unthatigkeit, zu der ich genothigt war, mude und des eingeschloffenen Lebens uberdrusig war, und da ich den Zeitpunkt nicht vorauss fehen konnte, wo Aegypten wieder ruhig werden wurde und wo ich ohne gewiffe Gefahr reisen konnte, so entschlos ich mich, nach Rarch id jurakzukehren, wohin sich die Belvegungen des ubrigen Aegyptens nicht erstrekten und wo der Fremde in aller Sicherheit berum wandern konnte, vorziiglich wenn er sich nach den Sitter des Landes richten wollte, Ich hatte meine europaische Kleidung zu Sairo gelassen und mich auf turkische Art gekleidet. Ich hatte meine Haupthaare wegschneiden lassen; eine grose drafische Muse mit mehrern Falten bedekte meinen geschorpen Mopf und schuzte ihn gegen die Angriffe einer brennenden Sonne;, lange und weite Kleider die eines Theils ein seidener Gurtel zusammenhielt, bedekten meinen Sisrper, ohne ihn zu preffen, und ich befand mich recht wohl darin. Nein Theil tvirs zusammengedrakt; uidits ist bei der morgenlandischen Tracht lastig; und hat man fte eine Zeitlang getragen, fo fuhlt man, wie unbequm unfire engen Kleider find, und man bat Muhe fids wieder daran zu gewohnc. Mein Zeichner und meine zwei Franzosen hatten ebenfalls ihre Kleidung verandert; aber sie trugen ein ivenigeriyeites und artigeres Spleid: nanlich, sie Uniform der Serrachs, des Fusvolkes Ser Ber$: unsere Lippen beschatteten Strebelsarte uns an unfern Seiten hiengen grose Patlasche. Mit Freuden verliesen wir den 21tex October 1777 um 1 uhr Nachinittags Kairo und schifften uns auf 10 19 M",recogito-638cd5aa-72b7-46a0-bbf1-82ec0f884747,N/A,N/A,"Sie kennen kein ander Spaziergehen, [PAGE BREAK] 157. $ 1 als Reiten, denn in diese Art von Uebung find sie sehr perliebt.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000162&view=SINGLE
Z166069305_196,Z166069305,196,https://iiif.onb.ac.at/images/ABO/Z166069305/00000196/full/full/0/native.jpg,"168 Sunita mit Aermeln, die auserordentlich breit ift, und zugleich die Stelle des Rockes und des Semdes vertritt: fie ist an jeder Seite von den Achseln bis auf die Knie offen, so das man bei Bewegungen des Korpers diesen leicht gewahr werden kann: die Frauen aber befummerr fich wenig darum, wenn nur das Gesicht nicht blos ist. hele 1 Reiche und musige Frauen sind nicht blos damit zufrieden, das sie bei so vielen Reizen schon find, sondern fie suchen ihre Schonheit noch durch die Hulfe der Toilettens kunst zu vermehren, die auch bei ihnen in grosem Ansehen ift. Diere Kunst aber esteht blos in solchen Geschiklich- keiten, die man schon seit den altesten Zeiten her stets gebraucht hat: sie werden nicht durch die zahlreichen launen der Mode verdrangt und verivirrt, und wenn alte und und unveranderte Gewohnheiten ein Beweis von den ges ringen Fortschritten in der Aufklarung find, fonnte man nicht auch behaupten, eine unruhige Unbestandigkeit ist den Gebrauchen fei ein Kennzeichen der Verschlimmerung derjenigen, die davon gequalt werden? VA Der merkwurdigfte zug der Schonheit im Morgens lanbe find fchwarze Augen, und man weis, das die Natur diefelben zu einem charakteristischen Kennzeichen in diesen Gegenden gemacht hat.: Allein die Aegypterinnen find nicht mit diesen Geschenken zufrieden, sondern ihre Augen rollen noch groser und schwarzer erscheinen als fic wirklich sind. Alle Muselinanninnen; Judinnen und Christinnon, sowohl Arine als Reiche, farben fich mit Bleiglanz*), den man in dem levantischen Handel alqui- foux oder aequifoux nennt, die Augenbraunen und Augenlieber, um biesen Zwek zu erreichen. Sie zermals men ihn zu feinem Staube,' welchem sie dadurch Festigkeit geben das sie ihn mit dem rusigten Rauche einer Lampe 1 *) Oder Mennig i galena tessulata. Jika",recogito-4f7c0172-b25f-4e62-9cb5-a1c1213c6d7d,N/A,N/A,"Das heise Clima dieser Gegenden des Alterthumes, bie Ber Mensch schon in den fruhesten Zeiten der Welt mit feinen Wohnungen und mit seinen Heerden bedekte, era nahrt die sanftmuthigsten und gelebrigften' Chiere in den Gattungen, die er gezahmt hat, wahrend das jene, die in den von Menschen unbewohnten Theilen dieser Lans. der wild geblieben sind, eine auserordentliche Wildheit befisen. Die Hausthiere find nirgends zutraulicher und fo zu sagen hauslicher als in den heisen Landern des Morgenlandes. Das Pferd, das eben fo feurig ist als die Luft, die es einathmet, ist demohngeachtet auserors dentlich fanft. Der Buffelochse, der kaum den Stand [PAGE BREAK] 193 1 * 1 feiner wilden Freiheit verlassen, und noch feine wilde Gesichtsbildung hat, last sich eben fo gut behandeln als der Ochre in Europa. Man kann ihn leicht besteiger und fuhren, und ein Kind ist hinreichend, zahlreiche Seerden derselben zu leiten. Aber nicht in der Beschaffera heit des Bodens und der Nahrungsmittel, noch auch in Der Temperatur des Climas, mus man den Grund von diefer Sanftheit des Charakters suchen, die man nirgends wieder findet. Hier herrscht wirklich nicht jener Mangel an Energie noch jene naturliche Tragheit, die man an den Thieren in fehr heisen, aber auch zugleich in sehr feuchi ten"" Gegenden von Sudamerika beobachtet hat. Jede Ort befizt alles das Feuer, alle die Starke und Lebhaf. sigkeit, deren fie empfanglich ist. to 19 Ei Es ist der Mensch dieser Lanber, der, nachdem er muzliche Thiere zu seinem Eigenthume gemacht hatte, den grosten Vortheil aus diefer Zueignung zu ziehen gewust hat. Dieser Theil des Norgenlandes ift zu allen Zeiten ber Aufenthalt herumwandernder Vsiker gewefen die Feine andern Guter als ihre Heerden befasen, und die fur nichts anders als fur die Erhaltung derselben zu sore gen hatten. Sie verweisen Rie- nicht an solche Orte, die die von ihren Wohnungen entfernt liegen; fie lassen fie in ihrer Mitte leben: fie verachten und verlaffen sie nicht, Sie nehmen sie allenthalben mit, wo fie ihre berumwan. Dernde lebensart hintreibt. 1 Da ste keine Stalfe haben, wo sie dieselben einsperren femten, fo haben sie auch keine Feffeln nothig, worar fte diefelben legten. Das Dromedar lauft ben Tag uber frei herum, und kommt des Abends gurut, und kauert von freien Stucken vor dem Zelte seines Herren nieder, und dieses Zelt getvabrt owohl dem Beduinen und feiner Familie als auch seiner Stute, einigen Ziegen und einigen Schafen Schuz Nichtz trennt fte von ein Connini Deisen is Bo. N + [PAGE BREAK] 194 ander: fie bringen auf diefe Art die Nachte' ohne Vers wirrung, ohne einen Unfall und in der vollkommensten Ruhe bei einander zu. Man darf sich nicht wundern, bas Thiere, die mit den Menschen in einer solchen ver, traulichen Gesellschaft leben, die zahmsten von der Welt sind, und da die Beduinen oder folche Volker, die den Beduinen ahnlich sind, diese Thiere den andern in dieren Landern wohnenden Volker geliefert haben und noch liefern, so darf man nicht erstaunen, das man das selbst an allen Hausthieren allgemein einen sanften und friedfertigen Charakter bemerkt.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000196&view=SINGLE
Z166069305_233,Z166069305,233,https://iiif.onb.ac.at/images/ABO/Z166069305/00000233/full/full/0/native.jpg,"205 einer starken und bedachtsamen Stimme immer dreimal hintereinander aussprechen: fte ziehen jedesmal ihren langen Schnabel auf ihre Brust zuruk und heben, den Kopf wieder lebhaft in die Hohe. Manchmal lassen; fie anch, aber nur einmal, einen rauhen unangenehmen Son horen. Wenn sie ruhig figen, so befindet sich ihr Sdynas bel und ihr Buschel, der hinterwarts liegt, in ebender- felben wagrechten Bage. 4 - 3. Der oberstie Es findet auch zwischen den Zugturteltauben und zwischen denen, die Aegypten nicht verlaffen, wie zwischen den Wiedehopfen, ein groser Unterschied in Rufficht der Gute des Fleisches ftatt: die Ersten geben eine gute Speise; die Undern liefern nur ein trofnen geschmaklores Fleisch. Diese Vogel gehoren nicht zu einerlei Art. Die Surteltauben, die in Aegypten nach unserm Herbste eintreffen, und die sich von der See bis nad Kairo hinauf ausbreiten, sind von der gemeinen Art*); diejenigen aber, die stets in diesem Lande bleiben, machen eine sehr verschiedene Race qus. Sheil des Kopfes und des Halfes ift von einer leichten Flachsbluthenfarbe; der Rucken und die obert Decken Der Flugel sehen eben so aus, aber die rothe Schattirung ist lebhafter. Um den obern Theil des Halles geht ein halber schwarzer schmaler Ring. Die Fehle und die untern Schwanzdecken find weis, der untere Theil des Halses ist von einer zarten Flachsblathenfarbe; die Bruft und der Bauch rehen schmusigweis aus. Die Vordern. federn an den Flugeln sind braun mit Roth schattirt, die Andern archfarbig und von ausern und von innem am Rande mit einem leichten schgrau eingefast. Die Schwanzfedern machen Abrate, find von einer bellen Aschfarbe, und an din Spisen weis, die auserste Feder an jeder Seite ausgenommen, die ganz weis ift. Nie *) Colqnba turtur. Lin.",recogito-b3a06b70-a367-4eef-a21e-788142390022,N/A,N/A,"Auf den Strasen verkaufte man Bokshornstengel*): Nan bauet diese Pflanze als Futterkraut; und sie wurde die erste Stelle unter allen Arten von Futter fur die Thiere in Nieder a gypten einnehmen, wenn es 9 feinen Barfim, eine Art von Klee, der in diesem Lande einheimisch ift, gabe. Jhr arabischer Name ist Helb es * . 11 Obgleich dieses Helbe den Uegyptern eine saft reiche Nahrung fur die zahlreichen Viehheerden liefert, womit die Ebenen des Delta bedeft find; obgleich die Pferde, die Ochsen, die Buffel es alle fehr gern freffen, ' To scheint es doch nicht besonders zum Viehfutter dafelbft bestimmt zu feyn, weil ihnen ber Barfim eine noch beffere und im grosern Ueberflus vorhandene Nahrung giebt.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000233&view=SINGLE
Z166069305_235,Z166069305,235,https://iiif.onb.ac.at/images/ABO/Z166069305/00000235/full/full/0/native.jpg,"207 41 Achtung gegen Gaftfreundschaft fer, die die Araber in To grosen Ehren halten, und wovon sie denjenigen Volkern unter welchen sie leben, einige Schattirungen mitgetheilt haben. Sie wurden es als eine Verletzung der Gastfreunde schaft ansehen, wenn man Vogel nicht schonte, die sich mit einem vollen Zutrauen unter fie mifchen, und ihre geschikten, aber unnusen kehrer in der Liebe und in der Zartlichkeit werden. Selbst der Landmann, der seine Erndten eine Beute ganzer Zuge von Turteltauben werden fieht, die sich auf den Feldern niederlaffen, tddtet und verjagt sie nicht, sondern lest sie sich ruhig vermehren. Die Europaer zeigten keine solche Nachricht: sie mach. ten sich kein Gewissen daraus, Turteltauben auf den Fels dern zu todten. Durch diese habe ich auch den Unterschied des Fleisches beider Arten erfahren. In Kairo aber, wo diese Vogel sehr zahlreich und febr kirre find, wurden fie keinen derselben offentlich zu tdten gewagt haben. Bei meiner ersten Reise hatte ich am Ende des Augusts das Vergnugen, ein Paar Lauchtauben ihr Nest auf der Fensterbrustung bauen zu sehen. Da diese liebenswurdigen Vogel auf den Schuf der Menschen zu rechnen gewohnt waren, und von der unges ftumen Witterung nichts zu furchten hatten, so war der Bau ihres Neftes fehr leicht und wenig kunstlich. Es bestand blos aus einigen Strohhalmchen, die sie nacha lasig zusammen gelegt hatten. Das Weibchen legte den 28. Abends ein Ei, zu welchem gewis noch ein anderes kommen sollte. Ich gebrauchte die groste Vorsicht, das man sie nicht ftorte, und ich hatte keine Bitten gespart, das man ihnen keine Hindernisse in den Weg legen mochte, allein alles war vergeblich. Das Nest und das Ei wurden weggenommen, und mit ihnen die Fruchte der Liebe der's jenigen Art von Vegeln, die fie am besten zu fuhlen vers steht. Ein Turke, ein Aegypter, wurden diese ruh. renden Aeuserungen der Natur geehrt haben, aber ein uro pa er vernichtete fies",recogito-e4074c9a-c71c-4076-a22e-dce3f7e263c9,N/A,N/A,"Wir erkletterten auf Maulefeln die Sandhugel, die den durren und berpeglichen Wall bilden, der Raschid von der Westfeite einschliest. Wir gelangten in die Ebene . der Thurmchen oder Pfeiler*) und erreichten hernach das *) Man fehe oben. [PAGE BREAK] 237 Seeufer, an welchem wir bis zum See Maadie hina reisten.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000235&view=SINGLE
Z166069305_238,Z166069305,238,https://iiif.onb.ac.at/images/ABO/Z166069305/00000238/full/full/0/native.jpg,"210 ten fetsen, ohne ihn in groser Menge zu sehen, geschweige denn, daffelbe durchreisen: denn in der Gegend von Rarchid sind auf den Feldern, wo man Reis bauet, die zahlreichen Graben gang damit angefullt. Die Berwirrung aber in der Geschichte der Nymphaea Lotus ruhrt daher, das man fie oft fur eine Pflanze ganz anderer Art genommen hat, welcher die Alten gleichfalls den Namen fotos gegeben haben, und die gewiffen Wolfern in Afrika zur Nahrung diente, die man daher fotophagen nannte*). Dieser hat keine Aehnlichkeit runde, tuoligte Burzel, die den Erbapfeln ahnlich ift. Die Bewohner der Ufer des Sees mentale esien dieselbe. Die Bache in der Gegend von Damiat find mit dieser majestas tischen Blume bedett, die lid ungefahr zwei Fus uber das Baffer erhebt. Der Ueberseker, . Rhamnus lotus. Lia.( In dem maurischen Konigreiche Ludas mar rah Mungo Park, wie er Seite 84 d. Berl. Ueberf. erzahlt, kleine meblige Beeren von gelber Farbe und fostlichem Geschmade :, sie waren die Frucht des Rhamnus lotus Lin. uno die Einwohner Tomberong 6 nannten. Die Negern zeigten ihm einen grosen Korb vol davon, die sie im Verlaufe des Cages eingesammelt hatten. Die Eingebohrnen legen einen grosen Werth auf diese Beeren und bereiten eine Art von Brod daraus. Die Frucht mus einige Tage in der Sonne liegen, dann stosen fie dieselbe gefinde in einem bolzernen Morsel, bis der mehlige Theil derfelben sich vom Kerne gelost . hat. Dieses Mehl wird mit etwas Wasser vermischt und Fleine Kuchen daraus geformt, die an der Sonne trofnen mussen und dann an Geruch und Geschmal vem besten Pfefferkuchen ( Honigkuchen) gleichen. Die Kerne werben in Wasser gelegt. und geschuttelt, damit das Mebl, welches noch daran hangt, fich vollig abscheide; dies giebt dem Wasser einen susen und angenehmen Geschmal und macht dann mit etwas gestosenem Hirse vermischt eine gute Gruse, die man fondi nennt, und die im Febr. und Marz in vielen Gegenden von Rudamar allgemein zum Fruhstar genossen wird, um die Frucht einzu: or 1",recogito-e5ebef45-e36c-4742-9976-702dfad43fc5,N/A,N/A,"Sie hatten in ihrem Hause ein Paar rothe Rebhuhner **). *) Das Wort Mallu m entspricht ziemlich dem Worte Herr. X al tum goufef will also so viel als Herr foreph fagen. Diefe. Benennung legen die Turfen denjenigen bei, die fie nicht auszeichnen wollen, aber die indefien doch uber die nieds rigste Vollstlaste fich erheben. 1 **) Tetrao rufus. Lin. Bartavelle oder perdrix grecque. Buffon. [PAGE BREAK] 240 S. LE 10 Sie sagten uns, diefe Vogel famen oft nach Abukir, und man fnne fie leicht und sogar lebendig fangen. Nach Sische bestiegen wir wieder unsere Maulefel, um die Ruh nen zu besuchen, die in der Gegend herum find.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000238&view=SINGLE
Z166069305_336,Z166069305,336,https://iiif.onb.ac.at/images/ABO/Z166069305/00000336/full/full/0/native.jpg,"208 4 ! liche Gewalt uber die Schlangen, so geftand er mir doch wiederum, das ihm nichts von dieser Gewalt verlieben worden ren und das er fich hingegen vor diesen Thieren gar sehr furchte. Ich erfuhr von ihm einige ndhere Umstande, die ich mittheilen wil. Damit sie im Falle der Moth immer Schlangen vorrathig baben, ern.hren fie dieselben in ihren Hausern; gebrauchen aber dabei die Vorsicht, ihnen die Zahne auszureisen. Wenn jemand von einer Sdlange gebissen wird, so geht er zu einem Saadi. Dieser ragt einige Worte uber der Wunde her, macht daselbst mit dem Schermeffer einige Schropf. Ischer urto nachdem er den Mund vou Zitronensaft genoin- men hat, saugt er das Blut verschiedenemale aus. Die namlichen Menschen heilen auch den Schlangenans hauch. So nennen sie die entzundeten Hizblattern, die manchmal diejenigen befallen, die unter freiem Himmel schlafen und bei denen einige Theile des Korpers blos gelegen haben: fie behaupten, diere Blattern ruhrten von dem giftigen Anbauche einer Schlange her. Das Mittel, das sie brauchen, ist Sesamel mit Bleiweis vermischt: mit dieser Salbe reiben sie die Hizblattern und ermangeln' niemals, zugleich einige Worte herzu: brummen, ohne welche alle Mittel nichts helfen wurden. So ist das Loos der Menschheit! Es giebt kein Volk auf der Erde, dessen Geschichte nicht mehrere Seiten dem Aberglauben widmen muste.",recogito-acc36476-9315-4751-9646-bba3a2231e07,N/A,N/A,"ch trug kein Bedenken, mich ihnen anzuvertrauen, und dung daher einige von ihnen, die das Cameel begleiten sollten, das durch seinen langsamen Schritt uns auf dem Wege sehr aufgehalten hatte. Wir reisten mit dem Janitscharen und mit unsern Maulesein voraus, und famen gegen acht Uhr Abends in Abutir an. Wir ftiegen bei dem judischen Drogman ab, der uns fehr gastfreundschaftlicy aufnehm.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000336&view=SINGLE
Z166069305_337,Z166069305,337,https://iiif.onb.ac.at/images/ABO/Z166069305/00000337/full/full/0/native.jpg,"500 1 12 Pier und zwanzigstes Capitel. < Winter Nilaal Schildkrote Vogel Nachtigall som Raubvogel Kauzlein weise Bachstelze Eisvogel- Reiher anyon Sultanss Huhn"" gewaffnete Regenpfeifer- Wiedehopfen Schattenkafer Pomeranzen Zwiebeln Knoblauch Lattig- Aaronswurzel- Mungo Thaleb Art und Weise, wie die Afrikaner die Menschen benennen Ratten uud Mause Schaafe Ziegen Anstalten zur Abreise vor Raschid meteorologische Beobachtungen Winds stose aus Suden. 11 11 + Wenn Senn uns irgend etwas wegen der Verirrungen trsten fann, denen die Menschheit unterworfen ist und die fo oft ihre Geisel werden, fo ist es ohne Zweifel die Betrachtung der Natur. Bei meinen oftern Spaziers gangen auf den Gefilden' von Rarch id vergas ich die Thorheiten und Leiden, die jede Vereinigung von Mens fchen tyrannifiren, und lieblichere Gedanken traten in meinem Gemuthe an die Stelle der Sustern Farben der Melancholie. Es war jezt am Ende des Dezembers und es Herrschte in diesen Gegenden der starffte Winter. Heftige Winde tobten in der Atmosphare und schlugen Wellen auf dem Nil, der sich in sein Bette zurukgezogen hatte.",recogito-b0450149-d074-4079-87c4-cdc252ce7c67,N/A,N/A,"Der Hraber muste mir fur den taglichen Preis von vier Pataken*) ein Pferd und vier Camele liefern, und : 32 1 4 Y *) Patafe ist der gewohnliche Name im dgyptischen Handel, um eine ungarische Silbermunze zu bezeichnen, die' 5 Livres und 10 Sols unsers Geldes gilt. Dieser Name ist aus X b 4 [PAGE BREAK] 356 Der ir mich begleiten, ohne das ich weder der Mann noch die Thiere bekostigen durfte.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000337&view=SINGLE
Z166069305_339,Z166069305,339,https://iiif.onb.ac.at/images/ABO/Z166069305/00000339/full/full/0/native.jpg,"511 + . Weise bei ihm einige schadliche Eigenschaften entdekt hatten. Daher hat ihn Herr Pauw' den verderblichen Nilaal genannt*). Sezt eisen ihn die Aegypter ohne den geringsten Widerwillen: die Euro pa er tha. ten es ihnen nach und weder die Einen noch die Andern spurten uble Folgen davon. Blos die Turfen effen nicht davon; aber dies ruhrt von dem Abscheue gegen ein Chier her, das sich nach ihrer Meinung mit der Schlange begatten fou. Diere Aale waren zu Rarchio sehr gemein: fur zwanzig Sous erhielt man drei, wovon jeder mehr als zwei Fus lang war: ich fand ihr Fleisch so zart als jenes von dem Aale in Europa. Indeffen hat dieser Ual doch einige kleine Verschieden beiten, und man konnte ihn zu einer besondern Art, oder wenigstens zu einer Spielart machen. Die vorzuglich. fren Unterschiede find 1) die kleinen Barte an dem obern Kiefer, die langer als bei unserm ale find. 2) Die Flosfeder auf dem Rucken reicht bis nach dem Stopfe hin, da sie sich bei unserm Uale nicht uber die Mitte des Korpers erstrekt. 3) Eine verschiedene Stellung der Zahne. 4) 3 ) Die kleinen Locher an dem obern Kiefer find bei dem Nils aale fehr deutlich zu fehen, da man sie an unserer gemeinen Art nicht gewahr wird. 5) Sie haben endlich auch nicht einerlei Farben: Der Nilaal sieht an dem ganzen obern Sheile des Kopfes und des Korpers dunkelschwarz aus und glanzt mit kupferrothen Lichtstreifen; seine Seiten sind von einer bellen Farbe und ebenfalls mit Streifen geziert: die Seiten und der untere Theil fowohl des Kopfes als des Korpers sind schon glanzendweis; der Ring um den Augapfel ist gelb. Die Aegypter nennen ihn im Urabis Schen Anesc: dies ist der Geschlechtsname der Schlangen. Die Fischer bedienen sich in diesem Lande verschiedener Arten von Neben, worunter ich diejenige bemerkt habe, 4:01 *) Recherches philof. fur les Egyptiens et les Chinois Tom. I. C. 154. 1",recogito-b9449bfd-c3bb-4b97-9c45-305b10b7aeca,N/A,N/A,"Damit man nun nicht an meiner Furchtlosigkeit zweifelter , behielt ich die Maulefet von Rarchio und entschlos mich, die ganze Kuste gwischen Alexandrien und U butir zu durchreisen. + Ich brach Morgens um acht uhr auf und reifte westwarts, in einer kleinen Eintfernung von 4 butir, durch ein Dorf, das Kasr ofjami, Schlos der parte Tchlos Hierauf einen Ullianzvertrag mit ihnen, wobei folgende Ceremonien beobachtet wurden: beide Cheile festen fid um einen Tisch herum und verfluchten denjenigen von ihnes in das Hollenfeuer! der die Bedingungen desselben brechen. wurde. Der ueberseker. [PAGE BREAK] 3,58 4 2 en Bezeichnung 1 Moschee, heist.",https://digital.onb.ac.at/OnbViewer/viewer.faces?doc=ABO_%2BZ166069305&order=00000339&view=SINGLE
